"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","TC11 Helpful count should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1664","AUTH TC11 Login email field should accept input","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1517","SORT FILTER TC01 Books category page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1423","TC15 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1079","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","94843","PROFILE TC13 Save button should be clickable","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","850","TC14 Submit review button should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1300","PROFILE TC10 Last name should accept input","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1848","PROFILE TC20 Downloadable products page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1296","TC08 Helpful question should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1165","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","925","AUTH TC18 Register button should submit form","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","90688","PROFILE TC01 Login with registered user","firefox","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1685","PRODUCT TC15 Change sorting option","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2074","WISHLIST TC05 Click wishlist header link","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1612","PRODUCT TC10 Verify search keyword remains in input","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1364","TC10 No helpful link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","94418","PROFILE TC11 Company name should accept input","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1075","FOOTER TC08 Search link/page should be accessible from footer/header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","17072","PROFILE TC03 Gender section should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1761","SORT FILTER TC04 Sort by Price Low to High should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1831","AUTH TC13 Forgot password page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1226","PROFILE TC20 Downloadable products page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1238","FOOTER TC01 Footer should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","887","TC15 Product page should contain review section content","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","2450","FOOTER TC08 Search link/page should be accessible from footer/header","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1877","TC03 Review count link should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","17742","PROFILE TC03 Gender section should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2701","SORT FILTER TC04 Sort by Price Low to High should work","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","2680","AUTH TC01 Register page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3205","TC01 User should navigate to product page","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","2456","PRODUCT TC11 Open first product from search result","firefox","2026-06-01","skipped","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17023","PROFILE TC24 Change password fields should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1018","CONTACT TC03 Email field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1775","AUTH TC05 Register with password mismatch should show error","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1801","PROFILE TC06 Last name field should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","990","CONTACT TC05 Submit button should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1075","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1161","WISHLIST TC05 Click wishlist header link","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","701","PRODUCT TC19 Search with numeric value","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","90699","PROFILE TC09 First name should accept input","firefox","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1792","TC06 Existing review text should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","16857","PROFILE TC16 Add new address button should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1354","TC13 Open Shopping cart page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1731","AUTH TC03 Register with empty form should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1717","TC14 Submit review button should not be visible for guest user","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","2189","PRODUCT TC03 Search with empty input should show alert","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","823","SORT FILTER TC07 Product grid should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1139","CONTACT TC02 Full name field should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1059","CONTACT TC04 Enquiry textbox should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1671","PRODUCT TC02 Search non-existing product","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1464","TC10 Open Digital downloads category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1425","PRODUCT TC19 Search with numeric value","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1280","TC06 Existing review text should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1084","TC07 Reviewer name and date should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1634","PRODUCT TC14 Verify product name visible in search result","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2646","PROFILE TC19 Recurring payments page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","841","SORT FILTER TC05 Display per page dropdown should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","2666","PROFILE TC17 Orders page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","544","WISHLIST TC01 Open wishlist page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1128","FOOTER TC02 Sitemap page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1177","AUTH TC19 Registration result page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17792","PROFILE TC24 Change password fields should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1755","PROFILE TC21 Back in stock subscriptions page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1786","TC14 Open Wishlist page","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","909","WISHLIST TC03 Wishlist link visible in header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","639","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","561","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","17763","PROFILE TC07 Email field should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1435","AUTH TC14 Password recovery field should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2468","PRODUCT TC20 Search URL should contain search keyword","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1347","WISHLIST TC09 Wishlist URL should be correct","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1204","WISHLIST TC01 Open wishlist page","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
