"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2553","CNP TC01 Contact page opens","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1469","PD TC13 Recently viewed page opens","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","4160","CAT TC14 Top menu visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1505","ACC TC08 Header links visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1508","CART TC07 Cart URL should be correct","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","3151","PD TC10 Product images visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1456","CHK TC08 Cart title visible before checkout","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1841","CART TC03 Cart quantity visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1426","AUTH TC08 Invalid email should show validation","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1467","REG TC04 Last name field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","4002","ACC TC10 Login link visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1676","CAT TC12 Product item visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2170","PD TC07 Product collateral section visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2695","AUTH TC02 Email field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","4061","WISH TC03 Wishlist quantity visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","4323","PD TC08 Email a friend button visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1450","PD TC12 Product price visible on list","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1456","CNP TC05 Contact submit button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2495","REG TC08 Register button visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2464","REG TC04 Last name field visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1440","CART TC08 Cart title visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1441","REG TC06 Password field visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1390","REG TC03 First name field visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","4025","ACC TC08 Header links visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1324","PD TC13 Recently viewed page opens","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1474","WISH TC08 Wishlist page layout visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1639","ACC TC01 Customer info page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2581","REG TC02 Female gender radio visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1338","AUTH TC04 Login button visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2198","PD TC02 Product name visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1534","CAT TC07 Gift cards category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","3002","CAT TC09 Sort dropdown visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1600","ACC TC13 Account navigation or login visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1607","ACC TC04 Downloadable products page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1467","REG TC05 Email field visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1529","WISH TC11 Gift cards page opens for wishlist product","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","3012","WISH TC12 Product item visible on gift cards","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2786","ACC TC01 Customer info page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2406","WISH TC10 Wishlist no crash check","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1433","CAT TC02 Computers category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1538","REG TC10 Register URL should be correct","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1655","WISH TC11 Gift cards page opens for wishlist product","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","4124","CNP TC10 Poll options visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1394","CNP TC15 Footer information visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1484","CART TC01 Cart page opens","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2171","WISH TC03 Wishlist quantity visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2557","CART TC12 Cart no crash check","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1374","CHK TC02 Guest checkout button visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2705","ACC TC11 Customer info redirects to login for guest","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1361","AUTH TC03 Password field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1406","CART TC12 Cart no crash check","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1401","CART TC08 Cart title visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2140","PD TC09 Compare button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","4365","PD TC05 Add to cart section visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2722","AUTH TC04 Login button visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2438","WISH TC01 Wishlist page opens","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1441","CAT TC13 Category navigation visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2708","ACC TC12 Customer info body visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1556","ACC TC03 Orders page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1315","CART TC12 Cart no crash check","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2081","CART TC09 Wishlist link visible near header","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2526","CNP TC02 Contact full name visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1677","ACC TC15 Orders page body visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2524","AUTH TC13 Register button visible on login page","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2522","REG TC01 Male gender radio visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2357","WISH TC06 Wishlist title visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1422","CART TC07 Cart URL should be correct","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1376","CNP TC02 Contact full name visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1271","CHK TC04 Checkout cart page opens","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1195","CART TC04 Empty cart content visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1400","CHK TC09 Checkout guest page heading visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2246","PD TC06 Add to cart panel visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","3097","CAT TC11 View mode dropdown visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1454","WISH TC09 Wishlist h1 visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2489","AUTH TC03 Password field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1631","CAT TC15 Category URL should be correct","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1482","CAT TC06 Jewelry category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2376","WISH TC09 Wishlist h1 visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","6071","AUTH TC01 Login page opens","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1491","PD TC11 Product title visible on list","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1459","CAT TC11 View mode dropdown visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1492","CAT TC09 Sort dropdown visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1493","REG TC08 Register button visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1602","CNP TC07 Newsletter subscribe button visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1534","ACC TC06 Change password page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1729","ACC TC14 Address page body visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1440","CNP TC13 Contact URL should be correct","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1322","CNP TC02 Contact full name visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1295","WISH TC07 Wishlist body visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1405","CART TC11 Cart footer or summary visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2632","CART TC15 Cart content section visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2950","CAT TC01 Books category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1604","AUTH TC01 Login page opens","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","4062","CNP TC15 Footer information visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2479","CNP TC03 Contact email visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2103","PD TC03 Product price visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1813","CART TC02 Cart link visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1982","CART TC06 Open cart after adding product","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2305","SEARCH TC03 Search book keyword","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1447","CNP TC12 Sitemap opens","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1894","ACC TC08 Header links visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2488","AUTH TC12 Login page heading visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1528","AUTH TC09 Password recovery page opens","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2043","AUTH TC01 Login page opens","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2947","SEARCH TC07 Search URL should be correct","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2505","REG TC06 Password field visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1461","SEARCH TC02 Search button visible","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1388","REG TC08 Register button visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1798","SEARCH TC04 Search computer keyword","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2741","ACC TC15 Orders page body visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1758","CNP TC12 Sitemap opens","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1406","WISH TC05 Wishlist URL should be correct","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","4170","CART TC09 Wishlist link visible near header","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1338","CNP TC01 Contact page opens","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1620","PD TC15 Product list add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1733","CAT TC02 Computers category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2551","AUTH TC14 Checkout as guest button visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1682","CAT TC08 Books heading visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1959","CNP TC07 Newsletter subscribe button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1604","CNP TC06 Newsletter email field visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1400","ACC TC09 Register link visible","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1450","CART TC03 Cart quantity visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2023","CNP TC15 Footer information visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2525","CART TC11 Cart footer or summary visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1437","WISH TC03 Wishlist quantity visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1698","AUTH TC13 Register button visible on login page","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1643","SEARCH TC07 Search URL should be correct","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2715","ACC TC02 Addresses page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","3091","ACC TC05 Reward points page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2306","PD TC08 Email a friend button visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1451","REG TC02 Female gender radio visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1418","AUTH TC11 Recovery button visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2731","ACC TC05 Reward points page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1531","CART TC15 Cart content section visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","3205","CAT TC04 Apparel category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1521","AUTH TC15 Login URL should be correct","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1539","CAT TC11 View mode dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1443","WISH TC06 Wishlist title visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2522","AUTH TC10 Recovery email field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2027","ACC TC10 Login link visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2617","CHK TC03 Register checkout button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1483","CAT TC01 Books category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1556","CHK TC03 Register checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2654","SEARCH TC06 Search page button visible","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1505","CART TC11 Cart footer or summary visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1406","AUTH TC15 Login URL should be correct","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2272","PD TC06 Add to cart panel visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1251","AUTH TC03 Password field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2579","AUTH TC08 Invalid email should show validation","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1973","CNP TC10 Poll options visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2602","REG TC07 Confirm password field visible","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1477","CNP TC03 Contact email visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","4547","CNP TC08 Newsletter invalid email shows result","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
